affair_type,date,file_urls,files,identifier,path,politican,session,title
24.10.2012,,https://www.ow.ch/dl.php/de/506045aa09d9c/Einsatzleitsystem_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/506045aa09d9c/Einsatzleitsystem_Bericht.pdf', 'path': 'full/3abdeb66dadfdd4c2ad46607b965c998f0cb7edc.pdf', 'checksum': 'd66adadc08cbcae3f928b53c818c3646', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Einsatzleitsystem_Bericht.pdf,,24.10.2012 - Kantonsratssitzung,Kantonsratsbeschluss über die Anschaffung eines Einsatzleitsystems
06.12.2012,,https://www.ow.ch/dl.php/de/509384c66bfe3/Postulat_Fremdsprachen_Mittelstufe.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/509384c66bfe3/Postulat_Fremdsprachen_Mittelstufe.pdf', 'path': 'full/6806140ad41cac9b13e9d308cc6ce957f0c2ddf4.pdf', 'checksum': '3b07b7f96ebc03c17ee4de7e41696caf', 'status': 'downloaded'}]",Postulat,affairs/ow/Postulat_Postulat_Fremdsprachen_Mittelstufe.pdf,Urs Keiser,06.12.2012 - Kantonsratssitzung,Postulat betreffend Fremdsprachenunterricht auf der Mittelstufe
06.12.2012,,https://www.ow.ch/dl.php/de/509380f55f511/Kinder-_und_Jugendfoerderung_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/509380f55f511/Kinder-_und_Jugendfoerderung_Ergebnis_1._Lesung.pdf', 'path': 'full/f8127c35443cb7379ba103a1739872105a0f84ae.pdf', 'checksum': '75d9cfaf5e79ec81e2a8e35e144b555f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kinder-_und_Jugendfoerderung_Ergebnis_1._Lesung.pdf,Max Rötheli,06.12.2012 - Kantonsratssitzung,Revision der Gesetzgebung über die Jugendhilfe; 2. Lesung
13.09.2012,,https://www.ow.ch/dl.php/de/503b730decaee/Militaerische_Liegenschaften__Bericht_KRB_Plaene.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/503b730decaee/Militaerische_Liegenschaften__Bericht_KRB_Plaene.pdf', 'path': 'full/bf79e5217be70d82bb131001935ca14b7a86af67.pdf', 'checksum': 'd1ae8ce39e11df702f4f91dd6af2de68', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Militaerische_Liegenschaften__Bericht_KRB_Plaene.pdf,Peter Seiler,13.09.2012 - Kantonsratssitzung,"Kreditbeschluss über den Kauf militärischer Liegenschaften, Teil 2"
06.12.2012,,https://www.ow.ch/dl.php/de/5093825e9d1f1/Kantonsspital_Globalkredit_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5093825e9d1f1/Kantonsspital_Globalkredit_Bericht.pdf', 'path': 'full/15580ab02f0bcfa98745dc3b225a758b59ac1205.pdf', 'checksum': '5ca5dd893ab034a4dfb97866511f3adc', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsspital_Globalkredit_Bericht.pdf,Urs Keiser,06.12.2012 - Kantonsratssitzung,Kantonsratsbeschluss über den Leistungsauftrag und den Globalkredit 2013 des Kantonsspitals Obwalden
06.12.2012,,https://www.ow.ch/dl.php/de/509381dd20da1/Schlussbericht_NOW_Bericht_RR.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/509381dd20da1/Schlussbericht_NOW_Bericht_RR.pdf', 'path': 'full/f1741e942a65ad1540a0d7d918739b3808384bbe.pdf', 'checksum': 'ae44b60a618adcfad9b032b37690f3d8', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Schlussbericht_NOW_Bericht_RR.pdf,,06.12.2012 - Kantonsratssitzung,Schlussbericht zum Projekt Neue Verwaltungsführung Obwalden (NOW)
29.06.2012,,https://www.ow.ch/dl.php/de/4fd19b60afedb/IVHB_Botschaft_KRB_IHVB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fd19b60afedb/IVHB_Botschaft_KRB_IHVB.pdf', 'path': 'full/981034b2927af2138b30c94960e71480727c3519.pdf', 'checksum': '1aa520511ad62bfcf0022a49bfb4e4b4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IVHB_Botschaft_KRB_IHVB.pdf,,29.06.2012 - Eröffnungssitzung des Kantonsrats,Kantonsratsbeschluss über den Beitritt zur Interkantonalen Vereinbarung über die Vereinheitlichung der Baubegriffe und Messweisen (IVHB)
31.01.2013,,https://www.ow.ch/dl.php/de/50e6c71ae0238/Motion_Alterspolitik.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/50e6c71ae0238/Motion_Alterspolitik.pdf', 'path': 'full/a01925bc0e131eb8c1a6a4ac21ca466c9d47fa75.pdf', 'checksum': '4b6e1487e2712c6942b41b6107c113fd', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Alterspolitik.pdf,,31.01.2013 - Kantonsratssitzung,Motion betreffend Alterspolitik in OW - der Kanton übernimmt Verantwortung und erarbeitet eine Gesamtstrategie
06.12.2012,,https://www.ow.ch/dl.php/de/50fcf66584985/IAFP__Bericht_zum_Budget_2013.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/50fcf66584985/IAFP__Bericht_zum_Budget_2013.pdf', 'path': 'full/5753d6e0fdba9b9f9c77959160711f0ec20a8cbe.pdf', 'checksum': '0274434e42bb2b9fac92eb78ffe37ba2', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IAFP__Bericht_zum_Budget_2013.pdf,,06.12.2012 - Kantonsratssitzung,IAFP und Budget 2013
31.01.2013,,https://www.ow.ch/dl.php/de/50e6c5aad19f7/Gutachten_Biaggini_PUK.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/50e6c5aad19f7/Gutachten_Biaggini_PUK.pdf', 'path': 'full/e6c66e507abfab199adc66ceb8dc64f375c6449c.pdf', 'checksum': 'bcfe7bb57cfd68687953191bca360e78', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Gutachten_Biaggini_PUK.pdf,,31.01.2013 - Kantonsratssitzung,Kantonsratsbeschluss über die Einsetzung einer Parlamentarischen Untersuchungskommission zu den im roten Buch „Sein Wille geschehe“ beschriebenen Vorkommnissen in der Obwaldner Justiz
14.03.2013,,https://www.ow.ch/dl.php/de/5118c4be84c70/Interpellation_Ausbau_A8.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c4be84c70/Interpellation_Ausbau_A8.pdf', 'path': 'full/9ee9d4365dbcf2366eb0b5349a563d9cd8e97ead.pdf', 'checksum': '45ec9f20d7df1245b2fc0df5c0963c29', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Ausbau_A8.pdf,Ruth Koch-Niederberger,14.03.2013 - Kantonsratssitzung,Interpellation betreffend die Auswirkungen des weiteren Ausbaus der A8
14.03.2013,,https://www.ow.ch/dl.php/de/5118c2dcbe9b2/IPV_213_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c2dcbe9b2/IPV_213_Bericht.pdf', 'path': 'full/bc887afbbeb1142abf2f338a9d623ffca9e3bea2.pdf', 'checksum': '7cd1d27207828f9c102fa6febf94e016', 'status': 'downloaded'}]",Kantonsratsbeschluss,affairs/ow/Kantonsratsbeschluss_IPV_213_Bericht.pdf,,14.03.2013 - Kantonsratssitzung,Kantonsratsbeschluss über den Anspruch auf Prämienverbilligung 2013
14.03.2013,,https://www.ow.ch/dl.php/de/5118c34367171/Konkordat_Sportveranstaltungen_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c34367171/Konkordat_Sportveranstaltungen_Botschaft.pdf', 'path': 'full/bd72b4ec8116efe732c3617b89062088d5fbd61c.pdf', 'checksum': '5738deb05294f527e1df5c8809eaac18', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Konkordat_Sportveranstaltungen_Botschaft.pdf,,14.03.2013 - Kantonsratssitzung,Nachtrag zum Konkordat über Massnahmen gegen Gewalt anlässlich von Sportveranstaltungen
14.03.2013,,https://www.ow.ch/dl.php/de/5118c4326863c/Motion_Kindergarten.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c4326863c/Motion_Kindergarten.pdf', 'path': 'full/317ecc9f5f1db2f2b75aa16c815dc047b8c4b349.pdf', 'checksum': '598303a11542e74d1da516afaf932c0f', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Kindergarten.pdf,,14.03.2013 - Kantonsratssitzung,Motion betreffend verbindliche Einführung des freiwilligen 2-Jahres Kindergartens für alle Gemeinden im Kanton Obwalden
14.03.2013,,https://www.ow.ch/dl.php/de/5118c5256f997/Interpellation_Asylunterkunft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c5256f997/Interpellation_Asylunterkunft.pdf', 'path': 'full/3e92ae8c04fb07eb1c4882d91c54638d476a95fd.pdf', 'checksum': '9d865bea967c88fdce51c178d843e6dc', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Asylunterkunft.pdf,,14.03.2013 - Kantonsratssitzung,Interpellation betreffend Möglichkeiten der Einflussnahme des Kantons bei der vom Bund bzw. VBS geplanten Einquartierung von Asyluntersuchenden bei der Truppenunterkunft „Kleine Schliere“ in Alpnach
14.03.2013,,https://www.ow.ch/dl.php/de/5118c264cbc72/EG_KVG_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c264cbc72/EG_KVG_Botschaft.pdf', 'path': 'full/c36944dabf26255bcfb7a1891a0db1d14d657c2a.pdf', 'checksum': '24e2415c73d7d44ab5617575c5b58388', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_EG_KVG_Botschaft.pdf,EG_KVG_KRB.pdf,14.03.2013 - Kantonsratssitzung,Nachtrag zum Einführungsgesetz zum Krankenversicherungsgesetz
14.03.2013,,https://www.ow.ch/dl.php/de/5118c3aac9540/Dorfbach_Lungern_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5118c3aac9540/Dorfbach_Lungern_Bericht.pdf', 'path': 'full/b5d936cd0d80f852e341b51e89c74cd525304a99.pdf', 'checksum': '2d8fcd7ef9bf3311750c62122d092e19', 'status': 'downloaded'}]",Kantonsratsbeschluss,affairs/ow/Kantonsratsbeschluss_Dorfbach_Lungern_Bericht.pdf,,14.03.2013 - Kantonsratssitzung,"Kantonsratsbeschluss über einen Beitrag an das Hochwasserschutzprojekt Geschiebesammler Dorfbach, Gemeinde Lungern"
Politisches Geschäft,19.03.2013,https://www.ow.ch/dl.php/de/ax-58d9fbbebbad8/OKB_Bericht_KR-Fassung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbebbad8/OKB_Bericht_KR-Fassung.pdf', 'path': 'full/a9307076a6ec2c97cea803ff6345d6faeac0fd71.pdf', 'checksum': '701d32459d0e07dedcc9e7ec648f7c54', 'status': 'downloaded'}]",33.13.02,affairs/ow/33.13.0219.03.2013_OKB_Bericht_KR-Fassung.pdf,,,Obwaldner Kantonalbank:
25.04.2013,,https://www.ow.ch/dl.php/de/5150436eb4d5b/Rahmenkredit_Zentralbahn_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5150436eb4d5b/Rahmenkredit_Zentralbahn_Bericht.pdf', 'path': 'full/86e09419d5f605f59c10c0c2b4c12c0e9da45c71.pdf', 'checksum': '1d8701da05da49bcbfa661ad43f5ffc9', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Rahmenkredit_Zentralbahn_Bericht.pdf,,25.04.2013 - Kantonsratssitzung,Kantonsratsbeschluss über einen Rahmenkredit für Kantonsbeiträge an die zb Zentralbahn AG für die Aufhebung und Sanierung von Bahnübergängen (3. Sanierungsprogramm)
25.04.2013,,https://www.ow.ch/dl.php/de/51504408bd4ca/Interpellation_Terminplan_Hochwasserschutz.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51504408bd4ca/Interpellation_Terminplan_Hochwasserschutz.pdf', 'path': 'full/f10b1d003bbfeb3b79f1a0b9e7d561d07e510487.pdf', 'checksum': '1315d5ff3681170791959bb50ee189e0', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Interpellation_Terminplan_Hochwasserschutz.pdf,,25.04.2013 - Kantonsratssitzung,Interpellation betreffend Vorgehensweise und Terminplan für den Variantenentscheid des Hochwasserschutzprojekts Sarneraatal
25.04.2013,,https://www.ow.ch/dl.php/de/515042e43ed20/Bahnhofstrasse_Kaegiswil_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/515042e43ed20/Bahnhofstrasse_Kaegiswil_Bericht.pdf', 'path': 'full/4dfd1328fa626da4611cc279093d922acca946cc.pdf', 'checksum': 'c81d4841ed54a84543d6d015ba9beb76', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Bahnhofstrasse_Kaegiswil_Bericht.pdf,Hubert Schumacher,25.04.2013 - Kantonsratssitzung,"Kantonsratsbeschluss über einen Objektkredit für den Ausbau der Bahnhofstrasse in Kägiswil, 2. Etappe, Abschnitt Brünigstrasse bis Brücke Sarneraa in Sarnen"
Politisches Geschäft,26.03.2013,https://www.ow.ch/dl.php/de/ax-58d9fbaf3fe1f/Wirkungsbericht_2012_KR-Fassung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbaf3fe1f/Wirkungsbericht_2012_KR-Fassung.pdf', 'path': 'full/b57c07613e08147df005fd3a20b12a507d570d9e.pdf', 'checksum': '3497d66fcc1de025b91a56ecc8973bb4', 'status': 'downloaded'}]",32.13.03,affairs/ow/32.13.0326.03.2013_Wirkungsbericht_2012_KR-Fassung.pdf,,,Wirkungsbericht zu den steuerlichen Massnahmen (kantonale Steuerstrategie);
Politisches Geschäft,04.04.2013,https://www.ow.ch/dl.php/de/ax-58d9fbb31a3dc/EWO_GB_Bericht_KR-Fassung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbb31a3dc/EWO_GB_Bericht_KR-Fassung.pdf', 'path': 'full/be59b34bc6ce7882cdde76d31740ca3fa416c4ad.pdf', 'checksum': 'bc75cdeea9ac0e5391e152f3ad36651c', 'status': 'downloaded'}]",33.13.04,affairs/ow/33.13.0404.04.2013_EWO_GB_Bericht_KR-Fassung.pdf,,,Geschäftsbericht 2012 des Elektrizitätswerks Obwalden (EWO):
Politisches Geschäft,25.03.2013,https://www.ow.ch/dl.php/de/ax-58d9fbbdc1ee7/Taetigkeitsbericht_DSB_2012.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbbdc1ee7/Taetigkeitsbericht_DSB_2012.pdf', 'path': 'full/dfce80324e7dafadb72e21651873e37ed990aff0.pdf', 'checksum': '16886e2797cee19be6c36f5c7bf723e9', 'status': 'downloaded'}]",32.13.05,affairs/ow/32.13.0525.03.2013_Taetigkeitsbericht_DSB_2012.pdf,,,Tätigkeitsbericht 2012 des Datenschutzbeauftragten und Tätigketisprogramm 2013
25.04.2013,,https://www.ow.ch/dl.php/de/5150413eb2099/Evaluation_Aufgabenteilung_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5150413eb2099/Evaluation_Aufgabenteilung_Bericht.pdf', 'path': 'full/8d4759801a5710b916995773bd332db8f07ef8a5.pdf', 'checksum': '3b4fab78a005dbaf5db5d9bb05ffc739', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Evaluation_Aufgabenteilung_Bericht.pdf,,25.04.2013 - Kantonsratssitzung,Kantonsratsbeschluss über die Evaluation der Aufgabenteilung zwischen Kanton und Gemeinden
25.04.2013,,https://www.ow.ch/dl.php/de/515040bfb1fa5/EG_zum_KVG_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/515040bfb1fa5/EG_zum_KVG_Ergebnis_1._Lesung.pdf', 'path': 'full/fa3e6a099d61e41aa69c9fb39fb0042cb7126d49.pdf', 'checksum': '5c324e51a6df396864d44133e0394bde', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_EG_zum_KVG_Ergebnis_1._Lesung.pdf,EG_zum_KVG_Eventual_Aenderungsantrag_Redkomm_4.pdf,25.04.2013 - Kantonsratssitzung,Nachtrag zum Einführungsgesetz zum Krankenversicherungsgesetz; 2. Lesung
23.05.2013,,https://www.ow.ch/dl.php/de/5187bc30c48e1/Motion_RPK.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187bc30c48e1/Motion_RPK.pdf', 'path': 'full/f0786454613b79388b0df1fd67f3df7a85bc9f51.pdf', 'checksum': 'd56d89f4b5249c2728b126d5c2b0eaa0', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_RPK.pdf,Albert Sigrist,23.05.2013 - Kantonsratssitzung,Motion betreffend Besetzung der Rechtspflegekommission
23.05.2013,,https://www.ow.ch/dl.php/de/5187b914e0710/OKB_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187b914e0710/OKB_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf', 'path': 'full/8cb97cc7eb9b0de28068181d76e1a52b0f342f7a.pdf', 'checksum': '3b9775ade2ec5a46d78038d41de24edb', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_OKB_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf,,23.05.2013 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung der Obwaldner Kantonalbank (OKB)
Politisches Geschäft,12.03.2013,https://www.ow.ch/dl.php/de/ax-58d9fbac32b8f/Geschaeftsbericht_2012.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbac32b8f/Geschaeftsbericht_2012.pdf', 'path': 'full/f045978612538e98b2f7f9f010030579ddc34cdd.pdf', 'checksum': '5038c678a91d9818d365bfab3d8fdbae', 'status': 'downloaded'}]",32.13.02/33.13.01,affairs/ow/32.13.02/33.13.0112.03.2013_Geschaeftsbericht_2012.pdf,,,Geschäftsbericht 2012:
23.05.2013,,https://www.ow.ch/dl.php/de/5187bcaaef6c0/Interpellation_Bauen_ausserhalb.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187bcaaef6c0/Interpellation_Bauen_ausserhalb.pdf', 'path': 'full/fd98ff5ffba32ec81f64b463ca6eff8ab342051e.pdf', 'checksum': '355875c92e9025065c0cd71f97fcb1af', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Bauen_ausserhalb.pdf,,23.05.2013 - Kantonsratssitzung,Interpellation betreffend Bauen ausserhalb der Bauzonen
23.05.2013,,https://www.ow.ch/dl.php/de/5187b97eb4383/EWO_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187b97eb4383/EWO_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf', 'path': 'full/cebf5e0eec8a73fd1fe5482f480b2a3f0d239f38.pdf', 'checksum': '94ccd8a0617aefe89fd5a6bfdb35afb1', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_EWO_Geschaeftsbericht_und_Rechnung_2012_Bericht.pdf,,23.05.2013 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung des Elektrizitätswerks Obwalden 2012
23.05.2013,,https://www.ow.ch/dl.php/de/5187bb23f312e/Datenschutzbeauftragter_Taetigkeitsbericht_2012.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187bb23f312e/Datenschutzbeauftragter_Taetigkeitsbericht_2012.pdf', 'path': 'full/463b810e0e5772278c35c02d32d1b3c7dd20a0fe.pdf', 'checksum': 'f6958744fe6b3e909a6a65ad5a2143ba', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Datenschutzbeauftragter_Taetigkeitsbericht_2012.pdf,,23.05.2013 - Kantonsratssitzung,Kenntnisnahme des Tätigkeitsberichts des Datenschutzbeauftragten 2012 und des Tätigkeitsprogramms 2013
23.05.2013,,https://www.ow.ch/dl.php/de/5187c4ef6437f/Wirkungsbericht_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187c4ef6437f/Wirkungsbericht_Bericht.pdf', 'path': 'full/104054f49576d8ab96b40e957e0009de17bb351d.pdf', 'checksum': '9e90376c79f7b2ca0764f047d002be5a', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Wirkungsbericht_Bericht.pdf,,23.05.2013 - Kantonsratssitzung,"Wirkungsbericht zu den steuerlichen Massnahmen, zum Kantonsmarketing und zur Raumentwicklung (kantonale Steuerstrategie)"
23.05.2013,,https://www.ow.ch/dl.php/de/5187b28780fda/Kantonspital_Jahresbericht_und_Rechnung_2012_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5187b28780fda/Kantonspital_Jahresbericht_und_Rechnung_2012_Bericht.pdf', 'path': 'full/89dce226c4f2f70a839b4ec76e5d4b7f70a4d1b9.pdf', 'checksum': 'f83f5ec653aca4ecc31ebb7fae018ebb', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonspital_Jahresbericht_und_Rechnung_2012_Bericht.pdf,Urs Keiser,23.05.2013 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung des Kantonsspitals Obwalden 2012
23.05.2013,,https://www.ow.ch/dl.php/de/5190de5a121e5/VSZ_IGPK_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5190de5a121e5/VSZ_IGPK_Bericht.pdf', 'path': 'full/eb0809bf84e34ff7bf6e4870a6d8e5fbbfa94c40.pdf', 'checksum': '6e7d114d1f5ac0e5a8fb0eca3aee985e', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_VSZ_IGPK_Bericht.pdf,,23.05.2013 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Verkehrssicherheitszentrums Obwalden/Nidwalden 2012
28.05.2013,,https://www.ow.ch/dl.php/de/51a4ab2d1c936/Interpellation_Volksinitiative_1-12.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51a4ab2d1c936/Interpellation_Volksinitiative_1-12.pdf', 'path': 'full/4eecd93585dad1132ed020dbe6d189f4a55fea43.pdf', 'checksum': '408b34cecf807d031eb1c61b19a29099', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Volksinitiative_1-12.pdf,,28.06.2013 - Kantonsratssitzung,Interpellation betreffend die Auswirkungen der Annahme der Volksinitiative „1:12 für gerechtere Löhne“ auf den Kanton und die Gemeinden im Kanton Obwalden
Vorlage,23.05.2013,https://www.ow.ch/dl.php/de/ax-58d9fbc03f624/Anfrage_betreffend_Kontrolltaetigkeit_bezueglich_der_Arbeits-_Lenk-__udn_Ruhezieten.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-58d9fbc03f624/Anfrage_betreffend_Kontrolltaetigkeit_bezueglich_der_Arbeits-_Lenk-__udn_Ruhezieten.pdf', 'path': 'full/0b9d94f502a9a439e184c8e2be2eea663773d06d.pdf', 'checksum': '08e46e1254391d31f918663b3e787408', 'status': 'downloaded'}]",55.13.02,affairs/ow/55.13.0223.05.2013_Anfrage_betreffend_Kontrolltaetigkeit_bezueglich_der_Arbeits-_Lenk-__udn_Ruhezieten.pdf,Eva Morger,,"Anfrage betreffend Kontrolltätigkeit bezüglich der Arbeits-, Lenk- und Ruhezeiten der berufsmässigen Motorfahrzeugführerinnen und-fürher"
28.06.2013,,https://www.ow.ch/dl.php/de/51bef0c956710/LDU_iGPK_Bericht_2012.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51bef0c956710/LDU_iGPK_Bericht_2012.pdf', 'path': 'full/e77c720bd924c7b569abf6dfca19dcfa94b1dee4.pdf', 'checksum': '09f34b30ae179af68d107cbc5fdad40d', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_LDU_iGPK_Bericht_2012.pdf,,28.06.2013 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission zum Jahresbericht des Laboratoriums der Urkantone 2012
28.06.2013,,https://www.ow.ch/dl.php/de/51a4a8dd1064e/Hochwasser_Zusatzkredit_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51a4a8dd1064e/Hochwasser_Zusatzkredit_Bericht.pdf', 'path': 'full/43803837daca2a71e2f79ad3174d1f95b6e98266.pdf', 'checksum': '8e11af4e9b90e32a17186ec023148640', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Hochwasser_Zusatzkredit_Bericht.pdf,,28.06.2013 - Kantonsratssitzung,Kantonsratsbeschluss über einen zweiten Zusatzkredit für die umfassende Planung der Variante „Sarneraa mit Hochwasserentlastungsstollen Ost“ mit Variantenvergleich
28.06.2013,,https://www.ow.ch/dl.php/de/51a4a8f79ae37/Kultureinrichtungen_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51a4a8f79ae37/Kultureinrichtungen_Bericht.pdf', 'path': 'full/67f8da2cb78a1f37b027c3cebf078365df193b66.pdf', 'checksum': '4923efef91902c8aa22686919a7f8ef1', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kultureinrichtungen_Bericht.pdf,,28.06.2013 - Kantonsratssitzung,Kantonsratsbeschluss über einen Rahmenkredit für die interkantonale Zusammenarbeit im Bereich überregionaler Kultureinrichtungen
28.06.2013,,https://www.ow.ch/dl.php/de/51a4aaa7633be/Interpellation_Hirschschaeden.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/51a4aaa7633be/Interpellation_Hirschschaeden.pdf', 'path': 'full/2d05acd8df49d22abf0d1df2a9e0ed5cd11b2fb0.pdf', 'checksum': '41d9c551a784a18efe26c5d2d9b468bd', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Hirschschaeden.pdf,Ambros Albert-Kathriner,28.06.2013 - Kantonsratssitzung,Interpellation betreffend Schäden durch Hirsche während den Wintermonaten
